,Unnamed: 0,stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,midCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,time,year,month,day,hour
92,92,52787.0,102.87,37.2,3045.0,4.0,7.0,180.0,2.0,9999.0,1.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-23.0,30.0,0.0,-5.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-12 11:00,2018.0,1.0,12.0,11.0
93,93,52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,6.0,9999.0,-22.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-24.6,28.0,0.0,-3.8,9999.0,9999.0,1.0,2.0,3.0,-6.0,2018-01-12 14:00,2018.0,1.0,12.0,14.0
94,94,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,4.0,9999.0,8.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-28.2,29.0,0.0,-3.8,9999.0,9999.0,1.0,2.0,4.0,-5.0,2018-01-12 17:00,2018.0,1.0,12.0,17.0
95,95,52787.0,102.87,37.2,3045.0,4.0,7.0,20.0,2.0,9999.0,10.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-30.1,30.0,0.0,-7.2,9999.0,9999.0,1.0,2.0,2.0,-5.0,2018-01-12 20:00,2018.0,1.0,12.0,20.0
96,96,52787.0,102.87,37.2,3045.0,4.0,9.0,270.0,2.0,9999.0,6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-27.8,30.0,0.0,-9.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-12 23:00,2018.0,1.0,12.0,23.0
97,97,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,1.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-27.2,30.0,0.0,-10.1,9999.0,9999.0,1.0,2.0,5.0,-3.0,2018-01-13 02:00,2018.0,1.0,13.0,2.0
98,98,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,3.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-25.9,30.0,0.0,-9.6,9999.0,9999.0,1.0,2.0,2.0,-3.0,2018-01-13 05:00,2018.0,1.0,13.0,5.0
99,99,52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,3.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-26.4,30.0,0.0,-9.6,9999.0,9999.0,1.0,2.0,2.0,-2.0,2018-01-13 08:00,2018.0,1.0,13.0,8.0
100,100,52787.0,102.87,37.2,3045.0,4.0,2.0,360.0,2.0,9999.0,7.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-23.8,30.0,0.0,-2.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-13 11:00,2018.0,1.0,13.0,11.0
101,101,52787.0,102.87,37.2,3045.0,4.0,0.0,320.0,12.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-19.2,29.0,0.0,-10.4,9999.0,9999.0,1.0,2.0,-7.0,0.0,2018-01-13 14:00,2018.0,1.0,13.0,14.0
102,102,52787.0,102.87,37.2,3045.0,4.0,0.0,20.0,12.0,9999.0,13.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-26.7,30.0,0.0,-4.7,9999.0,9999.0,1.0,2.0,-1.0,0.0,2018-01-13 17:00,2018.0,1.0,13.0,17.0
103,103,52787.0,102.87,37.2,3045.0,4.0,0.0,340.0,5.0,9999.0,9.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-25.1,30.0,0.0,-9.7,9999.0,9999.0,1.0,2.0,-3.0,0.0,2018-01-13 20:00,2018.0,1.0,13.0,20.0
104,104,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,6.0,9999.0,0.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-25.1,30.0,0.0,-12.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-13 23:00,2018.0,1.0,13.0,23.0
105,105,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,9.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-23.7,30.0,0.0,-13.0,9999.0,9999.0,1.0,2.0,-3.0,-1.0,2018-01-14 02:00,2018.0,1.0,14.0,2.0
106,106,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,7.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.6,30.0,0.0,-13.5,9999.0,9999.0,1.0,2.0,-4.0,0.0,2018-01-14 05:00,2018.0,1.0,14.0,5.0
107,107,52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,4.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-22.9,30.0,0.0,-11.8,9999.0,9999.0,1.0,2.0,-2.0,0.0,2018-01-14 08:00,2018.0,1.0,14.0,8.0
108,108,52787.0,102.87,37.2,3045.0,4.0,0.0,180.0,2.0,9999.0,3.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-23.2,26.0,0.0,-0.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-14 11:00,2018.0,1.0,14.0,11.0
109,109,52787.0,102.87,37.2,3045.0,4.0,0.0,180.0,6.0,9999.0,-23.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-19.7,29.0,0.0,0.7,9999.0,9999.0,1.0,2.0,11.0,-2.0,2018-01-14 14:00,2018.0,1.0,14.0,14.0
110,110,52787.0,102.87,37.2,3045.0,4.0,5.0,160.0,7.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,5.0,2500.0,-20.7,28.0,0.0,-1.2,9999.0,9999.0,1.0,2.0,4.0,-4.0,2018-01-14 17:00,2018.0,1.0,14.0,17.0
111,111,52787.0,102.87,37.2,3045.0,4.0,3.0,160.0,3.0,9999.0,3.0,0.0,0.0,0.0,9999.0,3.0,2500.0,-19.1,29.0,0.0,-5.8,9999.0,9999.0,1.0,2.0,4.0,-4.0,2018-01-14 20:00,2018.0,1.0,14.0,20.0
112,112,52787.0,102.87,37.2,3045.0,4.0,9.0,290.0,7.0,9999.0,11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-18.5,30.0,0.0,-12.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-14 23:00,2018.0,1.0,14.0,23.0
113,113,52787.0,102.87,37.2,3045.0,4.0,9.0,20.0,11.0,9999.0,2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-23.0,30.0,0.0,-6.7,9999.0,9999.0,1.0,2.0,6.0,-2.0,2018-01-15 02:00,2018.0,1.0,15.0,2.0
114,114,52787.0,102.87,37.2,3045.0,4.0,9.0,340.0,11.0,9999.0,4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.4,30.0,0.0,-14.1,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018-01-15 05:00,2018.0,1.0,15.0,5.0
115,115,52787.0,102.87,37.2,3045.0,4.0,0.0,360.0,8.0,9999.0,11.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-25.3,30.0,0.0,-10.3,9999.0,9999.0,1.0,2.0,2.0,0.0,2018-01-15 08:00,2018.0,1.0,15.0,8.0
116,116,52787.0,102.87,37.2,3045.0,4.0,7.0,320.0,9.0,9999.0,15.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-22.4,30.0,0.0,-10.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-15 11:00,2018.0,1.0,15.0,11.0
117,117,52787.0,102.87,37.2,3045.0,4.0,7.0,20.0,7.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-20.0,30.0,0.0,-6.8,9999.0,9999.0,1.0,2.0,-8.0,3.0,2018-01-15 14:00,2018.0,1.0,15.0,14.0
118,118,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,8.0,9999.0,7.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-20.5,30.0,0.0,-8.8,9999.0,9999.0,1.0,2.0,-8.0,4.0,2018-01-15 17:00,2018.0,1.0,15.0,17.0
119,119,52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,2.0,9999.0,13.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-20.5,30.0,0.0,-9.8,9999.0,9999.0,1.0,2.0,-4.0,5.0,2018-01-15 20:00,2018.0,1.0,15.0,20.0
120,120,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,4.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-18.1,30.0,0.0,-12.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-15 23:00,2018.0,1.0,15.0,23.0
121,121,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,10.0,9999.0,-20.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-16.8,30.0,0.0,-11.8,9999.0,9999.0,1.0,2.0,-5.0,2.0,2018-01-16 02:00,2018.0,1.0,16.0,2.0
122,122,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,3.0,9999.0,-22.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.9,30.0,0.0,-12.6,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018-01-16 05:00,2018.0,1.0,16.0,5.0
123,123,52787.0,102.87,37.2,3045.0,4.0,2.0,220.0,3.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-18.7,30.0,0.0,-9.8,9999.0,9999.0,1.0,2.0,1.0,-4.0,2018-01-16 08:00,2018.0,1.0,16.0,8.0
124,124,52787.0,102.87,37.2,3045.0,4.0,2.0,320.0,10.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-21.3,30.0,0.0,-4.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-16 11:00,2018.0,1.0,16.0,11.0
125,125,52787.0,102.87,37.2,3045.0,4.0,2.0,290.0,11.0,9999.0,-19.0,0.0,0.0,0.0,9999.0,2.0,1000.0,-23.5,28.0,0.0,-0.9,9999.0,9999.0,1.0,2.0,6.0,-7.0,2018-01-16 14:00,2018.0,1.0,16.0,14.0
126,126,52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,5.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-23.8,28.0,0.0,-2.0,9999.0,9999.0,1.0,2.0,7.0,-8.0,2018-01-16 17:00,2018.0,1.0,16.0,17.0
127,127,52787.0,102.87,37.2,3045.0,4.0,7.0,320.0,15.0,9999.0,13.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-22.0,27.0,0.0,-12.0,9999.0,9999.0,1.0,2.0,-2.0,-8.0,2018-01-16 20:00,2018.0,1.0,16.0,20.0
128,128,52787.0,102.87,37.2,3045.0,4.0,9.0,320.0,10.0,9999.0,11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.8,30.0,0.0,-14.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-16 23:00,2018.0,1.0,16.0,23.0
129,129,52787.0,102.87,37.2,3045.0,4.0,9.0,290.0,4.0,9999.0,9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.7,30.0,0.0,-18.8,9999.0,9999.0,1.0,2.0,-7.0,-3.0,2018-01-17 02:00,2018.0,1.0,17.0,2.0
130,130,52787.0,102.87,37.2,3045.0,4.0,9.0,20.0,6.0,9999.0,4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.1,30.0,0.0,-13.4,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018-01-17 05:00,2018.0,1.0,17.0,5.0
131,131,52787.0,102.87,37.2,3045.0,4.0,7.0,320.0,4.0,9999.0,17.0,0.0,0.0,9999.0,9999.0,7.0,1500.0,-20.7,30.0,0.0,-16.4,9999.0,9999.0,1.0,2.0,-7.0,2.0,2018-01-17 08:00,2018.0,1.0,17.0,8.0
132,132,52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,6.0,9999.0,8.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-18.7,29.0,0.0,-8.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-17 11:00,2018.0,1.0,17.0,11.0
133,133,52787.0,102.87,37.2,3045.0,4.0,3.0,160.0,9.0,9999.0,-17.0,0.0,0.0,0.0,9999.0,3.0,2500.0,-17.8,28.0,0.0,-6.2,9999.0,9999.0,1.0,2.0,-5.0,4.0,2018-01-17 14:00,2018.0,1.0,17.0,14.0
134,134,52787.0,102.87,37.2,3045.0,4.0,7.0,290.0,5.0,9999.0,8.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-18.0,30.0,0.0,-8.8,9999.0,9999.0,1.0,2.0,-7.0,5.0,2018-01-17 17:00,2018.0,1.0,17.0,17.0
135,135,52787.0,102.87,37.2,3045.0,4.0,7.0,110.0,1.0,9999.0,12.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-18.9,30.0,0.0,-13.1,9999.0,9999.0,1.0,2.0,-1.0,5.0,2018-01-17 20:00,2018.0,1.0,17.0,20.0
136,136,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,5.0,9999.0,13.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.7,30.0,0.0,-11.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-17 23:00,2018.0,1.0,17.0,23.0
137,137,52787.0,102.87,37.2,3045.0,4.0,9.0,290.0,1.0,9999.0,6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.9,30.0,0.0,-11.1,9999.0,9999.0,1.0,2.0,8.0,5.0,2018-01-18 02:00,2018.0,1.0,18.0,2.0
138,138,52787.0,102.87,37.2,3045.0,4.0,9.0,20.0,4.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-24.8,30.0,0.0,-9.3,9999.0,9999.0,1.0,2.0,4.0,4.0,2018-01-18 05:00,2018.0,1.0,18.0,5.0
139,139,52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,1.0,9999.0,12.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-24.0,30.0,0.0,-10.2,9999.0,9999.0,1.0,2.0,6.0,4.0,2018-01-18 08:00,2018.0,1.0,18.0,8.0
140,140,52787.0,102.87,37.2,3045.0,4.0,7.0,290.0,4.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-23.1,30.0,0.0,-7.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-18 11:00,2018.0,1.0,18.0,11.0
141,141,52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,6.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-21.4,30.0,0.0,-7.2,9999.0,9999.0,1.0,2.0,-1.0,4.0,2018-01-18 14:00,2018.0,1.0,18.0,14.0
142,142,52787.0,102.87,37.2,3045.0,4.0,8.0,160.0,3.0,9999.0,11.0,0.0,0.0,0.0,9999.0,8.0,1500.0,-20.6,28.0,0.0,-6.7,9999.0,9999.0,1.0,2.0,2.0,5.0,2018-01-18 17:00,2018.0,1.0,18.0,17.0
143,143,52787.0,102.87,37.2,3045.0,4.0,8.0,270.0,1.0,9999.0,16.0,0.0,0.0,0.0,9999.0,8.0,1500.0,-21.6,30.0,0.0,-10.0,9999.0,9999.0,1.0,2.0,3.0,5.0,2018-01-18 20:00,2018.0,1.0,18.0,20.0
144,144,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,2.0,9999.0,3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.3,27.0,0.0,-12.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-18 23:00,2018.0,1.0,18.0,23.0
145,145,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,4.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.7,30.0,0.0,-12.5,9999.0,9999.0,1.0,2.0,-1.0,3.0,2018-01-19 02:00,2018.0,1.0,19.0,2.0
146,146,52787.0,102.87,37.2,3045.0,4.0,9.0,180.0,4.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-23.5,30.0,0.0,-11.5,9999.0,9999.0,1.0,2.0,-2.0,2.0,2018-01-19 05:00,2018.0,1.0,19.0,5.0
147,147,52787.0,102.87,37.2,3045.0,4.0,2.0,360.0,1.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,2.0,1500.0,-21.0,30.0,0.0,-12.3,9999.0,9999.0,1.0,2.0,-2.0,0.0,2018-01-19 08:00,2018.0,1.0,19.0,8.0
148,148,52787.0,102.87,37.2,3045.0,4.0,2.0,320.0,8.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-20.9,30.0,0.0,-8.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-19 11:00,2018.0,1.0,19.0,11.0
149,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-19 14:00,2018.0,1.0,19.0,14.0
150,150,52787.0,102.87,37.2,3045.0,4.0,7.0,320.0,8.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-21.0,30.0,0.0,-8.0,9999.0,9999.0,1.0,2.0,-1.0,-2.0,2018-01-19 17:00,2018.0,1.0,19.0,17.0
151,151,52787.0,102.87,37.2,3045.0,4.0,7.0,320.0,6.0,9999.0,19.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-22.1,30.0,0.0,-11.9,9999.0,9999.0,1.0,2.0,-2.0,-2.0,2018-01-19 20:00,2018.0,1.0,19.0,20.0
152,152,52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,9.0,9999.0,3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.2,30.0,0.0,-9.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-19 23:00,2018.0,1.0,19.0,23.0
153,153,52787.0,102.87,37.2,3045.0,4.0,9.0,340.0,1.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.3,30.0,0.0,-11.5,9999.0,9999.0,1.0,2.0,1.0,-2.0,2018-01-20 02:00,2018.0,1.0,20.0,2.0
154,154,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,6.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.0,30.0,0.0,-13.4,9999.0,9999.0,1.0,2.0,-2.0,-2.0,2018-01-20 05:00,2018.0,1.0,20.0,5.0
155,155,52787.0,102.87,37.2,3045.0,4.0,1.0,160.0,3.0,9999.0,6.0,0.0,0.0,0.0,9999.0,1.0,1500.0,-21.8,30.0,0.0,-13.4,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018-01-20 08:00,2018.0,1.0,20.0,8.0
156,156,52787.0,102.87,37.2,3045.0,4.0,2.0,320.0,3.0,9999.0,9.0,0.0,0.0,0.0,9999.0,2.0,1500.0,-19.5,30.0,0.0,-7.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-20 11:00,2018.0,1.0,20.0,11.0
157,157,52787.0,102.87,37.2,3045.0,4.0,6.0,160.0,3.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,6.0,2500.0,-20.1,29.0,0.0,-2.9,9999.0,9999.0,1.0,2.0,1.0,0.0,2018-01-20 14:00,2018.0,1.0,20.0,14.0
158,158,52787.0,102.87,37.2,3045.0,4.0,7.0,90.0,1.0,9999.0,0.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-19.4,25.0,0.0,-4.5,9999.0,9999.0,1.0,2.0,4.0,1.0,2018-01-20 17:00,2018.0,1.0,20.0,17.0
159,159,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,5.0,9999.0,16.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-21.1,30.0,0.0,-10.5,9999.0,9999.0,1.0,2.0,1.0,0.0,2018-01-20 20:00,2018.0,1.0,20.0,20.0
160,160,52787.0,102.87,37.2,3045.0,4.0,9.0,180.0,5.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.5,30.0,0.0,-11.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-20 23:00,2018.0,1.0,20.0,23.0
161,161,52787.0,102.87,37.2,3045.0,4.0,9.0,110.0,13.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-19.4,30.0,0.0,-10.0,9999.0,9999.0,1.0,2.0,2.0,-2.0,2018-01-21 02:00,2018.0,1.0,21.0,2.0
162,162,52787.0,102.87,37.2,3045.0,4.0,9.0,320.0,5.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-19.7,30.0,0.0,-15.2,9999.0,9999.0,1.0,2.0,-2.0,-1.0,2018-01-21 05:00,2018.0,1.0,21.0,5.0
163,163,52787.0,102.87,37.2,3045.0,4.0,7.0,290.0,4.0,9999.0,5.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-19.4,30.0,0.0,-15.8,9999.0,9999.0,1.0,2.0,-2.0,-2.0,2018-01-21 08:00,2018.0,1.0,21.0,8.0
164,164,52787.0,102.87,37.2,3045.0,4.0,6.0,160.0,4.0,9999.0,2.0,0.0,0.0,0.0,9999.0,6.0,2500.0,-20.1,30.0,0.0,-8.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-21 11:00,2018.0,1.0,21.0,11.0
165,165,52787.0,102.87,37.2,3045.0,4.0,7.0,140.0,9.0,9999.0,-30.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-20.2,30.0,0.0,-5.8,9999.0,9999.0,1.0,2.0,-3.0,-4.0,2018-01-21 14:00,2018.0,1.0,21.0,14.0
166,166,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,6.0,9999.0,3.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-17.2,30.0,0.0,-9.0,9999.0,9999.0,1.0,2.0,-5.0,-3.0,2018-01-21 17:00,2018.0,1.0,21.0,17.0
167,167,52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,6.0,9999.0,14.0,7.0,0.0,0.0,9999.0,8.0,1500.0,-14.4,30.0,70.0,-11.3,9999.0,9999.0,1.0,2.0,-1.0,-4.0,2018-01-21 20:00,2018.0,1.0,21.0,20.0
168,168,52787.0,102.87,37.2,3045.0,4.0,9.0,110.0,1.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-15.7,30.0,0.0,-13.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-21 23:00,2018.0,1.0,21.0,23.0
169,169,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,3.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-16.9,30.0,0.0,-14.2,9999.0,9999.0,1.0,2.0,-4.0,-2.0,2018-01-22 02:00,2018.0,1.0,22.0,2.0
170,170,52787.0,102.87,37.2,3045.0,4.0,9.0,90.0,2.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.6,30.0,0.0,-14.7,9999.0,9999.0,1.0,2.0,1.0,-2.0,2018-01-22 05:00,2018.0,1.0,22.0,5.0
171,171,52787.0,102.87,37.2,3045.0,4.0,2.0,70.0,1.0,9999.0,7.0,0.0,0.0,9999.0,9999.0,2.0,1500.0,-17.1,30.0,0.0,-13.7,9999.0,9999.0,1.0,2.0,2.0,-2.0,2018-01-22 08:00,2018.0,1.0,22.0,8.0
172,172,52787.0,102.87,37.2,3045.0,4.0,0.0,160.0,4.0,9999.0,6.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-16.2,29.0,0.0,-7.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-22 11:00,2018.0,1.0,22.0,11.0
173,173,52787.0,102.87,37.2,3045.0,4.0,0.0,160.0,7.0,9999.0,-18.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-16.6,29.0,0.0,-4.5,9999.0,9999.0,1.0,2.0,1.0,0.0,2018-01-22 14:00,2018.0,1.0,22.0,14.0
174,174,52787.0,102.87,37.2,3045.0,4.0,0.0,340.0,2.0,9999.0,0.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-16.7,28.0,0.0,-4.6,9999.0,9999.0,1.0,2.0,4.0,-1.0,2018-01-22 17:00,2018.0,1.0,22.0,17.0
175,175,52787.0,102.87,37.2,3045.0,4.0,0.0,290.0,5.0,9999.0,20.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-17.1,30.0,0.0,-13.6,9999.0,9999.0,1.0,2.0,-2.0,0.0,2018-01-22 20:00,2018.0,1.0,22.0,20.0
176,176,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,4.0,9999.0,5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-18.1,30.0,0.0,-12.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-22 23:00,2018.0,1.0,22.0,23.0
177,177,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,5.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.8,30.0,0.0,-12.9,9999.0,9999.0,1.0,2.0,1.0,1.0,2018-01-23 02:00,2018.0,1.0,23.0,2.0
178,178,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,5.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-18.6,30.0,0.0,-14.4,9999.0,9999.0,1.0,2.0,0.0,0.0,2018-01-23 05:00,2018.0,1.0,23.0,5.0
179,179,52787.0,102.87,37.2,3045.0,4.0,0.0,140.0,3.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-17.8,30.0,0.0,-13.6,9999.0,9999.0,1.0,2.0,0.0,-1.0,2018-01-23 08:00,2018.0,1.0,23.0,8.0
180,180,52787.0,102.87,37.2,3045.0,4.0,0.0,160.0,2.0,9999.0,2.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-16.4,29.0,0.0,-4.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-23 11:00,2018.0,1.0,23.0,11.0
181,181,52787.0,102.87,37.2,3045.0,4.0,0.0,20.0,8.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-21.9,30.0,0.0,-3.3,9999.0,9999.0,1.0,2.0,1.0,0.0,2018-01-23 14:00,2018.0,1.0,23.0,14.0
182,182,52787.0,102.87,37.2,3045.0,4.0,0.0,360.0,11.0,9999.0,8.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-19.5,30.0,0.0,-7.4,9999.0,9999.0,1.0,2.0,-3.0,1.0,2018-01-23 17:00,2018.0,1.0,23.0,17.0
183,183,52787.0,102.87,37.2,3045.0,4.0,0.0,290.0,5.0,9999.0,5.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-20.1,30.0,0.0,-12.8,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018-01-23 20:00,2018.0,1.0,23.0,20.0
184,184,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,4.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.1,21.0,0.0,-13.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-01-23 23:00,2018.0,1.0,23.0,23.0
185,185,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,5.0,9999.0,-15.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.0,30.0,0.0,-14.6,9999.0,9999.0,1.0,2.0,-2.0,-2.0,2018-01-24 02:00,2018.0,1.0,24.0,2.0
