,Feature0,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Label
54,1.6916666669999998,-1.723851646,10.403995199999999,8.366666667,-3.400166543,1.481968477,3.2,7.829166667000001,-0.928136614,-0.407848004,3.6,8.52173913,1.546253541,-0.873289842,3.547826087,11.7,1.205221871,-0.9056615990000001,6.6,5.579166667000001,1.29393783,0.497897794,0.9,4.979166667,1.49504477,3.678499392,0.2,8.608333333,-1.975185991,0.791421225,0.7,9.0625,-0.074710943,-1.131395432,5.3,6.086363636000001,0.856404354,2.4237369859999998,3.709090909,2.7
55,0.904347826,-0.748058948,3.9803042060000005,6.261904762,-0.43844574399999997,-0.12839018800000002,0.0,6.583333333,-1.110055845,1.033928255,0.1,3.195454545,0.179016022,-0.415329719,1.745454545,5.420833332999999,0.568013934,-0.417607117,0.9,3.683333333,0.550698229,0.20779792,8.0,3.545833333,2.255145668,0.246298027,4.6,5.908333333,-0.623272305,0.451730505,0.0,4.079166667,-1.269579117,-0.180674097,3.9,4.320833333,0.33564005,-0.668635775,4.0,0.10434782599999999
56,3.708333333,5.490626506,-5.687593036,7.391666667000001,0.18216451399999997,-1.437491117,0.0,11.02083333,-0.498401586,0.884155191,0.0,6.770833333,0.839934574,-1.193839392,0.0,9.020833332999999,1.4205402919999999,-0.707110098,0.0,7.9086956520000005,-0.641604527,0.793956296,0.10434782599999999,7.8625,2.261085908,-4.4507482430000005,0.0,7.9625,1.107255141,-1.340655216,0.0,6.141666667000001,0.048603071,-0.6711713429999999,0.0,5.791304348,-0.499251464,-2.672796037,0.0,0.0
57,8.529166667,-1.53996736,5.877624148,11.5125,1.2204849359999999,-0.569609525,0.0,13.63333333,-1.1067670059999999,-0.008019649,0.0,11.2875,0.506286786,-0.30451747100000004,0.0,13.03333333,0.199080268,-0.115836681,0.0,10.72916667,0.0,0.0,0.0,11.25416667,1.9005050159999999,1.3043634929999999,0.0,12.47083333,-0.070943964,-0.296762336,0.0,11.4625,-0.340147009,-0.5676037820000001,0.0,9.866666667,0.8563955320000001,-0.8005138390000001,0.0,0.0
58,8.479166667000001,-1.284750337,2.383986211,10.98333333,0.065472793,1.148437449,0.0,12.75,-1.116721713,0.53771837,0.0,10.0125,0.147487733,-0.148088594,0.0,10.56956522,-0.226599947,0.05646003,0.0,9.6875,0.0,0.0,0.0,11.9875,2.8485398760000002,-0.109074705,0.0,11.39166667,-0.561564114,0.6941501640000001,0.0,10.05416667,-0.06703302900000001,-0.10615709400000001,0.0,8.991666667,-0.054109365,0.318457003,0.0,0.0
59,12.425,2.941360664,-3.420075389,14.92916667,0.800589129,-1.293469149,0.0,17.84583333,-0.790943123,0.21222935899999998,0.0,14.40416667,0.38470495200000004,-0.59761696,0.0,15.275,0.451770981,-0.353177003,0.0,15.14166667,-0.25261074,0.158515179,0.0,16.62916667,1.636684118,-3.312767659,0.0,15.6,0.749057535,-0.733471106,0.0,14.0875,0.154597867,-0.679500607,0.0,13.14166667,0.35556003700000005,-2.1506353469999997,0.0,0.0
60,11.97916667,-0.23816604100000002,6.87388584,17.10833333,1.295309373,1.3460727030000001,0.0,17.60833333,0.028702097000000003,-0.140199822,0.0,15.1625,0.6757151490000001,-0.506945326,0.0,15.98333333,0.539468737,-0.514225841,0.0,15.56666667,1.125993998,1.241334519,0.0,15.62083333,1.88727583,2.207304574,0.1,18.0,0.9122477090000001,-0.304344589,0.0,15.71666667,0.5498755129999999,-0.370738041,0.0,15.61666667,2.17941272,1.817151129,0.0,0.0
61,9.945833333,-0.921414347,6.519964248,15.65,-1.60801261,0.760260575,0.0,15.225,-0.170977762,0.586171632,0.0,14.2,0.16064195,-0.19881469,0.763636364,14.9875,0.553965019,-0.387393383,1.6,13.45,1.260616341,0.639440928,0.7,13.675,2.478657412,2.271814561,0.8,16.15416667,-1.213650005,0.09381255699999999,0.0,14.45833333,-0.520635151,-0.18435722899999998,0.6,13.97916667,-0.549771735,1.069618193,0.0,1.5
62,6.745833332999999,0.031547467,1.42885166,11.25,-0.267463078,-0.09784836,2.8,12.1,-0.20590081300000002,0.6369482710000001,1.7,9.379166667,0.182335749,0.166589798,4.8,10.69166667,0.430416029,-0.372264754,4.9,10.37916667,0.009594533,-0.03769559,2.3,10.25833333,2.017477823,0.17755658100000002,1.9,11.57916667,-0.34951841200000006,0.171909413,3.7,9.475,-1.0344195109999998,0.10217675400000001,5.4,9.95,-0.08524016300000001,-0.31851266699999997,3.0,6.7
63,7.0125,-0.628589731,4.358763517,11.0625,-0.232756643,0.174814683,1.3,11.29166667,-0.804578903,0.320590854,3.9,11.17083333,0.325389078,0.017297378999999998,0.0,12.19583333,0.397459677,-0.266834034,0.4,9.858333333,0.964924371,0.009908925,2.4,10.25833333,2.50128641,1.380588074,1.2,11.7625,-0.608679199,0.6073496589999999,1.2,10.85833333,0.357960932,-0.150872901,0.0,9.591666667,-0.475593947,0.565389276,1.3,0.5
64,8.833333332999999,-1.573358284,3.2967132969999997,14.55217391,-2.003138295,0.798407015,0.0,13.29166667,-1.01587513,0.41780446,1.9,11.74583333,-0.35049847,0.515203442,2.7,14.37916667,-0.042717332000000004,-0.44903808799999995,1.1,12.50416667,-0.094668326,0.034900198,0.0,13.34166667,2.6630919090000003,2.8450520989999997,0.0,14.6125,-0.684132464,0.39212446799999995,0.0,12.90416667,0.815604452,0.005717707,1.0,13.09166667,-1.952004291,0.177278397,0.0,0.5
65,9.945833333,-2.81933516,6.585153051,13.5375,-0.90978512,2.0840393230000003,0.0,14.72083333,-0.38492530399999997,0.081004838,0.0,8.791666667000001,0.157531681,0.36628916100000003,3.9,12.78333333,0.319283058,-0.109763635,0.0,12.425,1.15269828,0.334420299,0.0,13.9875,2.679097833,4.427627144,0.0,14.39583333,-0.553324555,0.723536332,0.0,10.24166667,0.658327365,-0.054879700999999996,0.3,12.51666667,-1.685273953,1.339501198,0.0,0.7
66,12.35833333,-0.25589212899999997,4.623364629,17.06666667,0.9005305690000001,0.413380064,0.0,16.8,-0.732671293,0.128333857,0.2,14.9625,0.42434893100000004,-0.741548745,0.0,15.77916667,0.6331891,-0.374112124,0.0,15.3875,0.704581617,0.960043175,0.0,15.11666667,1.4108434159999999,0.789514493,0.0,17.65833333,-0.248438916,0.367098971,0.0,15.16666667,0.193378091,-0.529107612,0.0,15.05416667,0.846222386,0.9668795490000001,0.0,0.9
67,7.725,-1.242746404,4.8157185,10.63333333,-0.29192286100000003,-0.314561947,2.8,12.04166667,-0.6699622270000001,0.17378940699999998,6.7,9.895833332999999,0.7383796140000001,-0.432700614,4.4,12.67916667,0.811296754,-0.546289447,2.5,10.55833333,2.0692283519999997,0.839920625,1.4,12.475,2.597338942,2.406036088,0.0,10.75,-0.23154676,0.08405813699999999,4.0,10.025,-0.124661712,-0.231933625,1.8,9.073913043,-0.7499103540000001,-0.8461534159999999,4.695652174,5.6
68,9.254166667,-1.270303915,5.066159734,13.51666667,-0.7702762129999999,1.066989725,4.5,14.41666667,-0.531474759,0.321141073,3.5,13.00416667,0.705058977,-0.22913323600000002,8.6,15.7173913,0.545968241,-0.42819814,8.556521738999999,12.81666667,0.44002706,0.17418091600000002,3.1,13.49166667,1.76161713,2.6244516069999997,1.0,13.75416667,-0.32083211899999997,1.161306601,3.7,13.59583333,0.372996385,-0.232412838,9.6,12.38695652,-1.3149686170000001,0.61359986,3.7565217389999996,11.2
69,10.4125,-0.885125553,4.1962249410000005,14.2125,-0.618781619,-0.605894345,0.0,14.54583333,-0.680352959,0.793077829,0.8,11.49166667,0.7514818809999999,-0.009707551,2.0,13.5875,0.505832844,-0.5398674410000001,0.5,13.70833333,1.187223108,0.639814707,0.0,14.1375,2.350893299,1.6549542940000002,0.0,15.175,-0.561556989,0.46680643200000005,0.0,11.85416667,0.186531892,-0.13662971599999998,1.5,12.69583333,-0.161939258,-0.6362761370000001,0.0,0.0
70,10.95416667,-1.7338802580000001,2.7745588389999996,13.6875,-0.39458616799999996,0.43159852600000004,0.0,15.7,-1.109990746,-0.03589922,0.0,11.46521739,0.450874902,0.471513765,0.0,11.4,0.301176442,-0.354097796,0.1,13.30833333,1.6815167430000002,0.8369513209999999,0.0,15.06666667,2.415698599,1.0992782209999998,0.0,14.39583333,-0.587562934,0.40393015200000004,0.0,9.8375,-0.535100268,-0.004011747,2.5,11.97916667,-0.34191079399999996,-1.1749092620000001,0.0,0.0
71,10.725,-1.041348157,2.977057128,15.2,-0.45406334200000004,-0.578873449,0.2,15.86666667,-0.37118856299999997,0.363388879,0.0,13.52083333,-0.35618870799999997,0.481397209,0.3,14.12083333,0.177427547,-0.206240595,0.3,14.6125,1.297395534,1.04262421,0.0,15.0875,1.281441534,0.563245635,0.1,15.70416667,-0.25054692100000003,-0.060659545,0.1,13.64166667,-0.095964195,-0.253257085,0.8,13.9125,-0.42802458,-0.9757339209999999,0.1,0.0
72,9.129166667,-2.004311786,3.2132935810000003,11.7375,-0.745419072,1.137460478,0.1,12.11666667,-1.720375292,0.9304969190000001,3.2,11.20833333,0.032914114,0.430461672,0.3,12.85416667,0.95495732,-0.7463130859999999,0.1,11.55416667,1.606044606,0.683694428,0.0,13.40416667,2.504920545,0.8209467690000001,0.0,11.87083333,-0.594655663,0.441056944,0.0,10.53636364,-0.23688697399999997,-0.086589817,4.581818182,10.2875,-1.2409427990000002,0.13450279999999998,0.0,2.0
73,11.72083333,-2.4824314690000002,1.6290800930000002,14.66956522,-0.6285853889999999,-0.011124459,0.20869565199999998,15.94583333,-1.0411693309999999,1.173625498,0.3,13.40833333,0.031175325,0.395642984,0.4,13.8375,-0.046380643,-0.24465016,0.2,13.85416667,0.772289575,0.372107187,1.7,15.61666667,2.451807659,0.245657657,1.1,15.57083333,-0.749522294,0.286854583,0.0,13.29565217,-0.10839467,-0.167114299,0.41739130399999996,14.1,-1.350450585,-0.576385813,0.0,0.7
74,11.00833333,-1.6142251159999998,7.088381887000001,16.82083333,-2.9030450119999998,1.8156008280000002,0.0,15.95416667,-0.752426695,0.079082733,0.0,14.67826087,-0.04463452,0.970209559,0.10434782599999999,15.59166667,-0.009686234,-0.267826329,0.0,15.7875,1.9584465469999999,0.673885836,0.0,15.1125,3.5436136489999996,4.281425215,0.0,16.81666667,-1.228480096,1.06658749,0.0,15.19583333,0.656891685,0.37981602600000003,0.0,15.60833333,-1.880346198,1.201592415,0.0,0.3
75,6.030434783,-1.212803985,8.708120251,12.06666667,-1.615573451,3.925078594,0.0,10.17083333,-0.7940355,0.288909357,0.0,12.60833333,0.15641338800000001,0.095723402,0.0,15.01666667,-0.8448830759999999,0.019388763,0.0,8.783333333,0.0,0.0,0.0,9.145833332999999,2.448396801,4.174755282,0.0,12.24583333,-1.279377135,1.286683716,0.0,12.68333333,0.319765794,-0.5128954960000001,0.2,10.84583333,-1.220673806,2.741417645,0.0,3.7565217389999996
76,7.475,-0.106736444,2.258785719,10.89583333,0.542608202,-0.63387393,0.0,11.99583333,-0.779965162,0.22457344199999998,0.0,9.429166667,0.753270074,-0.44771545700000004,1.6,11.60833333,1.109758973,-0.891108972,0.8,9.9,0.398202664,0.10747152900000001,0.0,11.33333333,1.767415786,0.008219221,0.0,11.47391304,0.264948856,-0.069726034,0.0,9.383333333,-0.165178666,-0.504617074,0.0,9.45,0.625368024,-0.753922268,0.1,0.0
77,15.66666667,-0.44431153100000004,1.534679576,17.15,0.380291796,-1.331664755,0.0,19.53636364,-0.523629979,-0.28022374,0.0,17.24090909,0.08545613099999999,-0.14714408699999998,0.0,17.97727273,0.239956225,-0.235211439,0.0,18.09090909,0.0,0.0,0.0,20.05454545,-0.484199679,-0.570080067,0.0,17.47647059,0.287759523,-0.36592182100000004,0.0,16.97272727,0.071152988,-0.348995795,0.0,16.13636364,0.349922235,-1.575892566,0.0,0.0
78,14.3125,-0.08015032400000001,3.4215691180000003,19.175,1.2435233490000002,0.93526015,0.0,18.29130435,-0.717843048,-0.035666212,0.0,16.56086957,0.30179821,-0.412958603,0.0,17.12608696,-0.080941748,-0.14777068599999998,0.0,17.19565217,0.0,0.0,0.0,18.47826087,0.18402370199999998,0.697672465,0.0,19.4173913,-0.553215345,0.8061912720000001,0.0,17.31304348,0.57709845,-0.37045309600000004,0.0,17.0826087,2.7451571880000003,1.6824959590000002,0.0,0.0
79,12.89166667,0.699327609,-0.617280585,18.05416667,-0.667992558,-1.238020218,0.0,18.57916667,-0.7573146479999999,0.207241393,1.3,16.325,0.090213121,-0.460956329,1.3,15.9625,0.5035711070000001,-0.311670033,2.0,15.68333333,0.0,0.0,0.9,17.61666667,1.246671499,-1.24723654,0.0,18.32083333,-0.19290493,-0.31419152,0.0,17.1173913,-0.206648787,0.062684343,0.0,16.91666667,-0.780287877,-2.0188910819999997,0.0,12.2
80,14.09583333,-0.910801634,5.769644796000001,19.47916667,-2.158002076,0.502842434,1.0,20.05833333,-0.438318109,0.17832240600000002,7.3,18.0875,0.18914579,0.606036424,1.4,19.98333333,0.038742985,-0.18837840399999997,1.7,18.775,0.9680972040000001,0.541147918,8.3,18.375,0.24606408600000002,2.393768836,7.7,20.16666667,-0.804512077,0.451503814,5.4,19.40833333,0.24864712600000002,-0.08857887699999999,0.4,17.9125,-0.951021783,-0.515487891,1.2,7.7
81,9.308333333,-0.919287293,4.934259532,13.00416667,-1.6422349219999999,-0.98943149,14.8,14.07083333,-0.552781202,0.7735141529999999,11.4,12.1625,0.347476137,-0.587116108,12.2,14.16086957,1.032537442,-0.587410659,9.286956522,12.83333333,0.479625454,0.23110910199999998,15.2,12.56666667,1.768679712,1.526325955,14.3,12.85833333,-0.237545012,-0.19960642399999998,20.5,12.07916667,-0.941446682,-0.178072423,4.8,11.63333333,-1.4221515809999998,-1.3536535109999999,8.2,17.8
82,11.15833333,0.40725987399999997,-1.372609604,13.85833333,0.48485939,-0.45972926399999997,2.1,15.79583333,-0.7106165940000001,0.451723572,0.1,13.27916667,-0.202642381,-0.030753596,1.1,13.95,-0.215341886,-0.191582255,1.0,13.725,-0.052856162000000005,-0.036183257,0.7,15.0625,0.9665051370000001,-0.7226204970000001,0.3,13.95833333,0.388641513,-0.8264489420000001,2.9,13.45416667,-0.349586625,-0.14685991199999998,1.5,12.35833333,0.114415647,-0.9051468779999999,1.7,0.5
83,9.891666667,0.15572566,3.946940101,14.99565217,-1.289789801,0.301981598,0.730434783,15.53333333,-0.265878663,0.08929481800000001,0.5,14.24583333,0.377309569,-0.593065498,0.5,14.45416667,0.417717952,-0.290260228,0.7,13.12916667,0.327588037,-0.327597855,8.0,13.49583333,1.816485546,0.7717751959999999,5.1,15.19583333,-0.332388793,0.23015949600000002,0.9,14.29130435,-0.5060382370000001,0.135274908,0.313043478,13.6826087,0.2165096,0.5234508370000001,0.41739130399999996,5.3
84,10.25833333,2.537904545,-3.017671472,14.35833333,1.210160811,-0.7067641509999999,0.0,15.94166667,-0.47331659600000003,0.048488792,0.0,13.29583333,0.577988221,-0.9280290720000001,0.0,15.6375,1.5115311669999998,-0.5132978029999999,0.0,13.10833333,-0.874632057,-0.09534114099999999,0.0,13.7125,1.94264558,-2.008214717,0.1,14.7375,0.444027622,-0.77974036,0.1,13.3875,-0.507867311,-0.582160855,0.0,12.84583333,1.1297006459999999,-0.971028652,0.0,0.0
85,9.991666667,5.041039805,-6.219456271,14.17826087,-0.411856182,-2.042803706,0.0,16.99166667,-0.194888804,0.909495815,0.0,12.05833333,0.45789830200000003,-1.134191165,0.0,14.675,1.220640918,-0.450650366,0.0,12.9875,-0.687131877,-0.084639209,0.0,14.29583333,2.436709125,-5.428957633,0.0,14.17916667,1.229658187,-1.077937599,0.0,12.34166667,-0.36877134899999997,-0.30011792600000003,0.0,12.85416667,-0.986378462,-1.8276405519999999,0.0,0.0
86,9.658333333,0.664853321,4.070259586000001,15.13333333,-1.770489627,0.203937457,7.7,14.9875,-0.358184221,0.14940583699999999,13.0,14.70833333,0.07178844,-0.167492257,13.8,16.80833333,0.571305827,-0.540610235,11.8,13.70416667,1.079257242,0.485062658,11.5,13.57916667,1.228583562,0.775834331,8.6,15.35416667,0.144693918,0.028998562000000002,7.6,15.36666667,-0.23944556600000003,-0.6739361509999999,12.1,13.9625,-0.707767742,-0.033405173999999996,7.1,18.1
87,9.233333333,0.022884152999999997,2.56352166,12.24166667,-0.32566802300000003,-0.745222323,2.7,14.65833333,-0.671544198,0.587938101,1.2,12.10416667,0.581478818,-0.458637709,0.3,13.78333333,0.8609463159999999,-0.565304535,1.1,11.78333333,1.217276732,-0.167630674,0.6,12.79583333,0.38474936600000004,0.29451832699999997,1.0,12.49166667,0.131728711,-0.46566024,3.2,11.75833333,-0.34928707,-0.632052493,1.0,11.16666667,-0.273167854,-1.086462035,5.5,0.6
88,10.30416667,-0.545303042,2.032809104,12.86086957,0.262179911,-0.16159953900000001,1.87826087,14.99583333,-1.098449531,0.348454353,0.0,10.56470588,0.6782126559999999,-0.6967135440000001,0.0,12.20952381,0.332022477,-0.358657592,0.0,12.19583333,0.608453712,0.07598777,0.0,13.75416667,-0.755208965,0.355352778,0.0,11.8,-0.269693245,0.05871328,0.26666666699999997,9.7,-0.24680813899999998,0.056696381,0.141176471,11.525,-0.128224532,-0.511225435,1.7,4.6
89,12.55,0.096419578,0.37170199200000004,15.30833333,0.585495623,-0.139266586,0.0,17.42083333,-1.025710953,-0.022800128,0.0,13.775,0.14754245400000002,-0.595792969,0.1,15.04166667,0.726721092,-0.28646257199999997,0.0,14.1875,0.7069090840000001,-0.21873674199999998,0.0,16.48333333,-0.16623464400000001,-0.440341629,0.0,16.4,-0.262615854,-0.126775471,0.0,13.55416667,0.534922772,0.153944547,2.4,13.7625,0.6952831009999999,-0.556115459,0.0,0.0
90,13.7,-0.6898046990000001,0.00968364,16.19565217,-0.077663493,0.046962085,1.147826087,19.325,-1.3936440959999998,0.059894367999999996,0.0,15.99583333,0.42027091200000005,-0.30776588899999996,0.3,16.70416667,0.7589713790000001,-0.605262823,0.0,16.6625,0.523689485,0.078951775,0.0,18.21666667,-1.029484675,-0.154900347,0.0,17.39166667,-0.12408077699999999,0.379439724,1.0,15.50833333,0.262118795,0.006290641,2.3,15.35909091,-1.014967447,-0.10970958199999999,0.545454545,0.1
91,13.9125,-2.439785912,4.262989227,18.95652174,-0.740785905,0.313227938,0.0,19.77916667,-0.35171513,1.377632784,0.2,16.4875,-0.430260949,0.65275245,0.1,18.79166667,-1.174964233,0.36550646600000003,0.0,17.12083333,1.267391972,0.218770761,0.5,18.53333333,-1.57995454,1.3399431929999999,0.4,19.02083333,-0.7326142409999999,0.630996724,0.0,16.9625,0.068127063,0.113033278,0.0,17.42916667,-0.483562837,0.520194693,0.0,1.3
92,12.29166667,0.122941761,1.034713388,15.42916667,0.701405394,0.537917867,0.0,16.6625,-1.8573346919999998,0.6955199790000001,0.0,13.65416667,-0.33715000700000003,0.359753094,0.0,15.89583333,-0.434912876,-0.012454927,0.0,14.325,0.7007423420000001,0.531426168,0.1,16.6125,-0.256685543,-0.388548691,0.4,16.04583333,-0.216384895,0.314451302,0.1,14.025,0.346491823,0.047001905,0.0,13.77083333,0.585717247,-0.316516764,0.2,0.0
93,13.98333333,-1.175812683,0.099635722,16.58333333,-0.059474730999999996,-0.140763275,0.0,18.575,-1.21525308,0.207033567,0.0,13.77916667,0.088160398,0.33587553700000006,2.4,14.13333333,0.864510033,-0.515603385,4.5,16.45416667,-0.43547392700000004,0.216107847,0.0,18.18695652,1.710525351,-1.084945788,0.0,16.95416667,-0.06780948,-0.167466557,0.0,14.22083333,0.182335078,-0.474019824,0.5,15.70833333,-0.564389954,-0.710936419,0.0,0.0
94,16.03333333,0.492297616,-1.162849424,17.9375,-0.210558877,-1.17518444,0.0,20.07083333,-1.02476926,0.33338325399999996,0.0,15.5625,0.49325351,-0.07407184900000001,2.8,15.75416667,0.632988118,-0.313225859,0.0,18.5,-0.24412852,0.40697140600000004,0.0,20.1125,1.76420367,-2.8172584589999996,0.0,17.93333333,0.46807510700000005,-0.131164049,0.1,14.575,0.06467611,-0.118680761,2.6,16.62916667,0.150916994,-1.4371310240000001,0.0,0.0
95,16.57916667,1.4214107169999999,-0.6284818870000001,20.46666667,1.424871629,-0.20616278899999999,0.0,21.775,-0.7199706509999999,0.10438723800000001,0.0,18.72083333,0.290240945,-0.636232324,0.0,19.775,0.6213305379999999,-0.706008755,0.0,19.85,-0.284473013,-0.161182727,0.0,21.56666667,0.967929688,-1.540609229,0.0,20.35,0.6212641520000001,-0.240163679,0.0,19.0,0.07647384900000001,-0.403078152,0.0,19.08333333,0.90258599,-0.648156191,0.0,0.0
96,16.03333333,5.526158207999999,-6.896044900000001,19.93333333,1.095857396,-1.22530461,0.0,23.3625,-0.291513908,-0.137120178,0.0,19.16666667,0.960361371,-0.837546036,0.0,20.3375,1.1166426459999998,-0.516727018,0.0,20.50416667,-1.9886756330000002,-0.309029588,0.0,21.09166667,1.083409638,-4.606634108,0.0,20.13333333,1.170316492,-1.010689712,0.0,19.04166667,0.207223598,-0.7288406999999999,0.0,18.5875,0.6826000090000001,-2.35664382,0.0,0.0
97,16.50416667,1.759552744,-0.23989688899999997,20.2875,1.627455845,-0.589722476,0.0,22.66666667,-0.73170364,-0.447783647,0.0,20.43333333,0.538342653,-1.266632357,0.0,21.80416667,0.7853923820000001,-0.509705746,0.0,18.79583333,-0.002038116,0.299378684,5.4,21.50833333,1.374748638,-1.771244562,0.0,20.65,0.803333249,-1.060423525,0.1,20.9,0.19384794600000002,-0.819501239,0.0,18.67916667,0.924138986,-1.039300218,0.0,0.0
98,16.39583333,0.029771889,5.228191617,19.79130435,0.414040736,0.173339319,5.739130435,20.56666667,-0.5410712670000001,0.648711775,0.8,19.33913043,0.537847745,-0.580165751,0.0,20.65,0.368509033,-0.415169532,0.0,17.6625,1.053360499,-0.041912482,0.7,20.32916667,-0.06922745799999999,1.19546628,0.0,20.30416667,0.472048672,-0.154280344,0.0,20.35416667,0.140488646,-0.24433881100000002,0.1,18.1875,0.42050388,0.054707566,8.9,0.8
99,15.675,-0.378633747,6.542655347,20.3625,-0.9436297790000001,-0.567733959,0.0,20.91666667,-0.090196632,-0.16594357699999998,1.0,18.88333333,0.30412706,-0.803528667,0.5,20.3125,0.539749178,-0.3091359,1.0,18.36666667,1.323835672,0.034646756,12.2,18.85,-0.054812146,2.220701325,0.4,21.01666667,0.015882389,-0.083434313,0.0,19.69583333,-0.6399429729999999,-0.155104686,0.0,18.58695652,0.906187768,-0.013836011,7.304347826,3.4
100,11.69583333,-3.003975287,4.201202952,18.2,0.49953780700000006,-0.56133188,5.4,15.25416667,0.332198039,-0.169737086,4.2,16.50833333,0.20779473899999998,-0.559740893,9.8,17.53333333,0.078803376,-0.156361012,3.5,14.475,0.085359522,-0.337934191,4.6,14.025,0.509757545,1.0492756559999998,1.6,18.05416667,-0.5132217929999999,0.22931084399999999,7.4,16.7625,-0.7389673309999999,-0.17662057899999997,11.1,16.53333333,1.995637008,-0.126660952,7.9,15.8
