,time,P,T,RH,RPH,WD,WV,year,month,day,WV_X,WV_Y,RPH_ld,RPH_jy
188,2009-08-07,723.4208333333332,12.31666666666667,95,0.0,182,3.0500000000000003,2009,8,7,-3.0481420224082423,-0.10644346494262777,0.0,0.0
189,2009-08-08,724.0833333333335,11.604166666666664,95,10.2,68,5.558333333333334,2009,8,8,2.082188315070111,5.1535969249670615,10.1,16.799999999999994
190,2009-08-09,724.7708333333335,6.7624999999999975,87,2.8000000000000003,84,6.929166666666667,2009,8,9,0.7242951433921154,6.891207966655995,3.4,2.7000000000000006
191,2009-08-10,725.2458333333334,10.075,80,0.0,88,6.379166666666666,2009,8,10,0.2226297060480381,6.375280650692647,0.0,0.0
192,2009-08-11,725.5541666666667,12.408333333333335,69,0.0,98,3.7458333333333336,2009,8,11,-0.5213192406795781,3.7093791408278,0.0,0.0
193,2009-08-12,724.5416666666665,13.633333333333333,70,0.0,165,4.441666666666666,2009,8,12,-4.290320545100611,1.149587925330364,0.0,0.0
194,2009-08-13,724.1958333333333,14.354166666666664,54,13.1,235,5.337500000000001,2009,8,13,-3.06146422902371,-4.372224036392494,7.6,15.000000000000002
195,2009-08-14,724.9291666666667,15.241666666666662,64,0.0,146,2.858333333333333,2009,8,14,-2.3696657282198266,1.5983597157538847,0.0,0.0
196,2009-08-15,724.1083333333336,12.516666666666666,87,17.6,219,4.825,2009,8,15,-3.7497292640298836,-3.0364708868154664,21.4,3.4
197,2009-08-16,724.6083333333332,11.145833333333336,96,1.7,174,4.166666666666667,2009,8,16,-4.143841230701138,0.4355352636152239,3.5,9.8
198,2009-08-17,723.1291666666666,13.533333333333333,94,0.0,142,4.841666666666667,2009,8,17,-3.8152853987125455,2.980827643035062,0.0,0.7
199,2009-08-18,723.2125,7.3874999999999975,93,15.8,242,10.291666666666666,2009,8,18,-4.831644833671459,-9.08700230983979,12.2,28.4
200,2009-08-19,725.0875,7.6,58,1.9,79,8.470833333333333,2009,8,19,1.6163111983354823,8.315200266454589,1.1,0.1
201,2009-08-20,720.9125000000003,8.695833333333333,99,11.3,195,4.779166666666666,2009,8,20,-4.616320511473171,-1.2369393530524635,11.0,8.2
202,2009-08-21,722.6291666666667,7.595833333333332,97,12.7,255,2.795833333333333,2009,8,21,-0.7236149135991304,-2.70056762266652,12.2,17.800000000000004
203,2009-08-22,724.0083333333336,10.283333333333333,95,0.0,205,3.0083333333333333,2009,8,22,-2.726475926001922,-1.271376604069937,0.0,2.6
204,2009-08-23,725.0333333333333,11.5375,99,4.4,234,6.541666666666668,2009,8,23,-3.8450951920799303,-5.2923195048694485,1.5000000000000002,5.099999999999998
205,2009-08-24,724.1166666666667,11.1375,99,0.1,235,7.095833333333331,2009,8,24,-4.070002796274299,-5.812566380933968,0.1,0.0
206,2009-08-25,724.475,8.195833333333333,98,12.899999999999995,181,6.104166666666665,2009,8,25,-6.103236972517138,-0.10653239762758553,5.9,22.1
207,2009-08-26,725.3125,10.624999999999998,62,0.0,122,3.991666666666666,2009,8,26,-2.115261063064209,3.3851253171577342,0.0,0.0
208,2009-08-27,725.1291666666667,12.7375,49,0.0,124,5.958333333333332,2009,8,27,-3.3318577165131984,4.939682203140456,0.0,0.0
209,2009-08-28,725.7583333333333,5.55,96,14.2,60,9.629166666666668,2009,8,28,4.814583333333335,8.339102950607659,12.000000000000002,20.300000000000004
210,2009-08-29,727.5625,8.900000000000002,89,0.0,145,4.316666666666666,2009,8,29,-3.5360063245141484,2.475938283582015,0.0,0.2
211,2009-08-30,726.1291666666667,11.645833333333336,68,0.0,234,4.429166666666667,2009,8,30,-2.60339884661208,-3.5832711042523715,0.0,0.0
212,2009-08-31,724.2458333333333,9.300000000000002,94,0.0,235,7.849999999999999,2009,8,31,-4.502575025355712,-6.430343547668582,0.0,0.0
213,2009-09-01,723.1750000000003,9.9125,97,0.0,222,7.379166666666666,2009,9,1,-5.483789524668605,-4.937626266089741,0.0,0.0
214,2009-09-02,721.9499999999997,9.308333333333334,99,1.3,229,5.666666666666665,2009,9,2,-3.717667830946207,-4.276687621262373,0.3,1.6
215,2009-09-03,721.5708333333333,9.4,99,1.9000000000000004,226,5.141666666666667,2009,9,3,-3.571701788110011,-3.6986054734078975,0.4,5.899999999999999
216,2009-09-04,721.0625,10.925000000000002,99,2.500000000000001,160,3.5708333333333333,2009,9,4,-3.355485733389681,1.2212969284587427,1.3,9.4
217,2009-09-05,720.4000000000003,11.862500000000002,99,17.1,221,4.604166666666666,2009,9,5,-3.47480869227568,-3.0206051126437927,11.9,14.499999999999998
218,2009-09-06,721.8208333333333,11.995833333333332,99,5.499999999999999,214,4.345833333333333,2009,9,6,-3.6028591173954516,-2.43015915966662,7.000000000000001,5.4
219,2009-09-07,723.8083333333333,10.475,99,5.8000000000000025,223,4.295833333333333,2009,9,7,-3.1417736098723537,-2.929751288435149,4.4,6.1000000000000005
220,2009-09-08,724.8249999999997,9.5375,99,0.6,206,4.383333333333333,2009,9,8,-3.9397139029446815,-1.9215268600921227,0.1,1.0000000000000002
221,2009-09-09,723.0458333333335,10.375,99,5.3,184,4.929166666666666,2009,9,9,-4.917159464405716,-0.3438412851637508,4.3,4.4
222,2009-09-10,723.9875000000003,8.525,99,1.7999999999999998,130,2.558333333333333,2009,9,10,-1.6444649681147296,1.959797033646052,0.30000000000000004,2.7
223,2009-09-11,725.7333333333336,4.779166666666667,95,6.5,70,10.220833333333333,2009,9,11,3.49573088157444,9.60444166161597,5.6000000000000005,5.5
224,2009-09-12,725.0583333333333,4.8625,99,4.899999999999999,119,4.641666666666668,2009,9,12,-2.2503246539767483,4.0596931406386965,2.4,12.299999999999995
225,2009-09-13,726.0208333333335,5.525,93,0.30000000000000004,39,9.275,2009,9,13,7.208028792513407,5.836946626987243,0.2,1.1
226,2009-09-14,727.1291666666666,8.7875,68,0.0,114,4.0875,2009,9,14,-1.6625360285723336,3.734117058114131,0.0,0.0
227,2009-09-15,724.5166666666668,8.425,65,0.0,165,4.020833333333334,2009,9,15,-3.8838267598706286,1.04066824384972,0.0,0.0
228,2009-09-16,724.1208333333334,9.995833333333334,76,0.0,142,1.8125,2009,9,16,-1.4282694909121834,1.115886424027756,0.0,0.0
229,2009-09-17,724.4125,11.070833333333333,71,0.0,113,4.283333333333333,2009,9,17,-1.6736316670290559,3.942829122287952,0.0,0.0
230,2009-09-18,723.6416666666665,9.1625,98,0.0,224,7.183333333333335,2009,9,18,-5.167257565765978,-4.989962627797132,0.0,0.2
231,2009-09-19,726.6041666666669,5.316666666666666,75,1.8,155,7.9250000000000025,2009,9,19,-7.182489212265452,3.3492497242950443,1.7000000000000002,2.1
232,2009-09-20,727.9749999999997,5.266666666666668,38,0.0,234,6.2375,2009,9,20,-3.6663105111743017,-5.046243502413733,0.0,0.0
233,2009-09-21,726.3541666666665,9.166666666666668,45,0.0,237,3.6125000000000007,2009,9,21,-1.9675085139917852,-3.0296974267028456,0.0,0.0
234,2009-09-22,723.8625000000003,10.100000000000003,72,0.0,187,3.3750000000000004,2009,9,22,-3.3498432617894625,-0.4113090339923722,0.0,0.0
235,2009-09-23,724.6958333333336,6.283333333333334,80,1.2,192,4.933333333333334,2009,9,23,-4.825528163620108,-1.025697674700947,0.2,2.5000000000000004
236,2009-09-24,725.9333333333334,8.27916666666667,84,0.0,146,3.2125000000000004,2009,9,24,-2.6632832018330714,1.7964072023997746,0.0,0.0
237,2009-09-25,728.3041666666667,6.895833333333332,78,0.0,124,5.5124999999999975,2009,9,25,-3.082550880382489,4.570069618709666,0.0,0.0
238,2009-09-26,728.5499999999997,7.624999999999999,59,0.0,69,5.091666666666667,2009,9,26,1.8246901431014881,4.753480338248251,0.0,0.0
239,2009-09-27,727.525,8.395833333333334,66,0.0,145,3.95,2009,9,27,-3.235650574941518,2.265626923586632,0.0,0.0
240,2009-09-28,725.6333333333333,8.6625,80,0.0,225,6.4208333333333325,2009,9,28,-4.5402147908686254,-4.540214790868624,0.0,0.0
241,2009-09-29,726.3583333333332,8.1375,91,0.0,229,6.712500000000001,2009,9,29,-4.403796232098782,-5.065988057245359,0.0,0.0
242,2010-06-01,725.2291666666665,3.833333333333334,92,1.0,122,7.658333333333334,2010,6,1,-4.058298365252627,6.49463500306463,0.1,1.7000000000000002
243,2010-06-02,725.9416666666666,7.9833333333333325,60,0.0,159,4.766666666666668,2010,6,2,-4.450066699636663,1.708220559499265,0.0,0.0
244,2010-06-03,725.2750000000003,8.008333333333335,68,0.6,185,4.391666666666667,2010,6,3,-4.374955049119582,-0.3827589702334645,0.0,0.0
245,2010-06-04,724.0666666666666,7.395833333333332,82,12.3,157,4.970833333333332,2010,6,4,-4.575676209036504,1.9422593178654315,0.0,0.0
246,2010-06-05,721.15,7.716666666666668,86,2.6,168,5.1000000000000005,2010,6,5,-4.988552763742409,1.060349623170573,0.3,3.4
247,2010-06-06,718.6041666666665,6.275,93,6.8,161,6.904166666666665,2010,6,6,-6.528017832366949,2.2477767997312847,3.3000000000000003,9.8
248,2010-06-07,720.2208333333333,5.2333333333333325,99,11.2,89,4.691666666666666,2010,6,7,0.08188087353492221,4.690952103108735,5.1,10.399999999999997
249,2010-06-08,722.1583333333333,4.983333333333333,87,0.0,123,4.749999999999999,2010,6,8,-2.587035416321378,3.983685197740764,0.0,0.0
250,2010-06-09,722.7666666666665,6.933333333333334,86,0.0,145,3.4000000000000012,2010,6,9,-2.7851169505825735,1.9501598835935567,0.0,0.0
251,2010-06-10,723.7166666666666,10.245833333333335,66,0.0,154,2.4291666666666667,2010,6,10,-2.183320537468393,1.064876577408467,0.0,0.0
252,2010-06-11,723.2750000000003,10.320833333333333,76,0.0,146,4.183333333333334,2010,6,11,-3.4681405118552577,2.339290312852625,0.0,0.0
253,2010-06-12,721.8708333333333,9.295833333333334,83,0.0,230,3.704166666666668,2010,6,12,-2.380992437547224,-2.8375562913865484,0.0,0.0
254,2010-06-13,722.4291666666667,13.329166666666666,50,0.0,147,5.679166666666666,2010,6,13,-4.762949933790052,3.0930958530228425,0.0,0.0
255,2010-06-14,722.8083333333333,15.304166666666665,33,0.0,99,4.2125,2010,6,14,-0.6589801839819723,4.160637134757018,0.0,0.0
256,2010-06-15,721.3625000000003,13.504166666666665,52,0.0,172,4.862500000000002,2010,6,15,-4.8151784842558865,0.6767292034183179,0.0,0.0
257,2010-06-16,721.3333333333335,14.454166666666666,37,0.0,134,5.4875,2010,6,16,-3.8119378078937483,3.9473771543583482,0.0,0.0
258,2010-06-17,721.4916666666664,14.733333333333334,32,0.0,170,2.829166666666666,2010,6,17,-2.786185267897038,0.4912796359826901,0.0,0.0
259,2010-06-18,722.3124999999999,14.191666666666665,46,0.0,93,4.508333333333333,2010,6,18,-0.23594793606193845,4.502154819185203,0.0,0.0
260,2010-06-19,725.4875000000003,13.058333333333335,54,0.0,61,4.9375,2010,6,19,2.393747499966289,4.318434804000766,0.0,0.0
261,2010-06-20,725.9916666666667,14.08333333333333,49,0.0,125,4.816666666666666,2010,6,20,-2.762726501757539,3.945582346658643,0.0,0.0
262,2010-06-21,723.5541666666667,12.362499999999995,61,0.0,178,4.595833333333333,2010,6,21,-4.593033675841928,0.1603922702619115,1.0,8.7
263,2010-06-22,722.3625000000003,14.708333333333336,54,0.0,151,4.133333333333333,2010,6,22,-3.6150947895095022,2.00387976368486,0.0,0.0
264,2010-06-23,721.7958333333335,13.070833333333333,74,0.0,158,5.641666666666668,2010,6,23,-5.230862246180958,2.1134055311881053,0.0,0.0
265,2010-06-24,720.9708333333333,12.000000000000002,77,0.0,138,5.9833333333333325,2010,6,24,-4.446483205773074,4.003631461380502,0.0,5.2
266,2010-06-25,719.6041666666665,10.1,87,0.6000000000000001,152,8.204166666666667,2010,6,25,-7.243849209746782,3.851622946355912,0.0,1.9
267,2010-06-26,719.4833333333332,9.087500000000002,97,4.7,171,5.7875000000000005,2010,6,26,-5.716246271194358,0.9053644664203369,0.0,12.499999999999995
268,2010-06-27,720.3291666666668,10.304166666666672,98,2.6,204,3.883333333333333,2010,6,27,-3.547601527178766,-1.5794939639443577,0.8,6.200000000000001
269,2010-06-28,721.3708333333333,11.12083333333333,99,4.9,92,2.6499999999999995,2010,6,28,-0.09248366626162753,2.648385691600603,2.4,2.7
270,2010-06-29,721.3708333333334,10.816666666666665,99,14.8,157,4.666666666666667,2010,6,29,-4.295689316111389,1.8234119329499443,10.6,9.5
271,2010-06-30,720.2166666666667,10.5875,98,3.4000000000000004,267,3.5083333333333337,2010,6,30,-0.1836119798189963,-3.5035252844306304,3.0000000000000004,1.0
272,2010-07-01,720.4625,11.504166666666665,97,0.0,105,2.9458333333333333,2010,7,1,-0.7624377703645093,2.8454564966098803,0.0,1.8
273,2010-07-02,721.8541666666665,10.333333333333334,91,19.5,41,8.4,2010,7,2,6.339560473871285,5.510895843520262,16.4,17.2
274,2010-07-03,723.5875000000003,10.629166666666665,79,2.5,46,6.2375,2010,7,3,4.332931585737995,4.486882004612337,2.3,0.6000000000000001
275,2010-07-04,724.4375,11.708333333333336,68,0.2,87,7.0666666666666655,2010,7,4,0.3698407574501373,7.056982045598987,0.2,0.0
276,2010-07-05,724.0666666666666,15.695833333333338,57,0.0,116,4.104166666666667,2010,7,5,-1.7991482482801724,3.688800565019498,0.0,0.0
277,2010-07-06,721.8166666666667,15.245833333333335,76,0.0,193,4.670833333333333,2010,7,6,-4.551120177601036,-1.0507088829978026,0.0,0.0
278,2010-07-07,722.3916666666668,11.65,91,2.5000000000000004,219,5.020833333333333,2010,7,7,-3.9019203481485407,-3.159712796729393,0.4,0.8999999999999999
279,2010-07-08,723.2916666666665,12.125,87,0.0,44,6.308333333333333,2010,7,8,4.537835240469659,4.382136553645507,0.0,0.0
280,2010-07-09,723.15,8.887499999999998,78,3.1,249,6.2333333333333325,2010,7,9,-2.2338268854990413,-5.819317991832556,3.2,3.3000000000000003
281,2010-07-10,722.7333333333335,14.733333333333334,53,0.0,185,2.9041666666666663,2010,7,10,-2.8931154357081117,-0.2531148028963233,0.0,0.0
282,2010-07-11,722.3291666666668,14.850000000000005,44,0.0,139,4.062499999999999,2010,7,11,-3.0660076696550105,2.6652398052739352,0.0,0.0
283,2010-07-12,722.7083333333335,12.199999999999998,77,0.30000000000000004,129,4.679166666666668,2010,7,12,-2.9446949964540314,3.636395477984078,0.2,0.1
284,2010-07-13,723.2291666666665,11.7,93,0.1,166,3.954166666666666,2010,7,13,-3.836711017649669,0.9565994955170194,0.0,0.2
285,2010-07-14,723.1666666666665,12.975,96,4.4,184,2.4125,2010,7,14,-2.406623271251826,-0.16828749290770226,2.7,8.299999999999999
286,2010-07-15,723.7125,15.4,82,0.8,83,3.4666666666666672,2010,7,15,0.42248039047117797,3.4408266590232497,0.7,0.0
287,2010-07-16,723.9583333333335,13.6625,74,2.1,71,4.570833333333334,2010,7,16,1.4881177726645876,4.32180782263521,24.600000000000005,0.4
288,2010-07-17,725.3833333333333,15.316666666666668,60,0.0,109,2.716666666666667,2010,7,17,-0.8844601529419422,2.5686587970448107,1.5,0.0
289,2010-07-18,724.1999999999997,14.091666666666667,64,0.0,170,2.3125,2010,7,18,-2.277367928840731,0.40156141085477626,0.0,0.0
290,2010-07-19,722.3666666666667,14.41666666666667,62,0.0,198,3.520833333333333,2010,7,19,-3.348511484455853,-1.0879973343617937,0.0,0.0
291,2010-07-20,722.3041666666667,13.829166666666667,78,0.0,163,4.241666666666667,2010,7,20,-4.05632600654321,1.2401433141989413,2.6,0.0
292,2010-07-21,722.4416666666666,13.879166666666665,82,0.0,152,6.995833333333331,2010,7,21,-6.176954201708907,3.2843448079896267,0.0,0.0
293,2010-07-22,722.5416666666665,11.699999999999998,92,65.6,128,7.608333333333335,2010,7,22,-4.684157724769385,5.995448483691144,20.5,84.79999999999998
294,2010-07-23,721.5124999999997,10.395833333333334,96,34.7,124,6.775,2010,7,23,-3.7885319210143082,5.616729554060408,7.299999999999998,26.00000000000001
295,2010-07-24,722.7666666666668,10.954166666666667,95,16.9,129,5.4208333333333325,2010,7,24,-3.4114409531493264,4.21277873273133,9.5,28.600000000000005
296,2010-07-25,725.375,11.941666666666668,96,5.000000000000001,138,6.158333333333334,2010,7,25,-4.57653355023162,4.120729317493304,0.0,2.3
297,2010-07-26,723.6666666666665,13.324999999999998,92,0.0,216,6.399999999999999,2010,7,26,-5.177708763999663,-3.7618256146718263,0.0,0.0
298,2010-07-27,721.3333333333335,13.383333333333333,94,0.0,225,9.141666666666666,2010,7,27,-6.464134491347022,-6.4641344913470205,0.0,0.0
299,2010-07-28,721.1249999999999,15.516666666666667,90,0.0,188,4.083333333333333,2010,7,28,-4.043594614028079,-0.5682901622536009,0.0,0.0
300,2010-07-29,720.9625,17.408333333333335,85,0.0,129,4.525,2010,7,29,-2.8476747695005136,3.5165854755927937,0.0,0.0
301,2010-07-30,721.3416666666666,17.095833333333335,86,0.0,157,3.4333333333333336,2010,7,30,-3.160399996853379,1.341510207813173,0.0,0.0
302,2010-07-31,722.6375000000003,17.020833333333332,87,6.8,93,4.254166666666666,2010,7,31,-0.2226458805168569,4.2483364791017495,0.2,0.2
303,2010-08-01,723.7541666666667,15.883333333333333,86,0.0,140,4.7250000000000005,2010,8,1,-3.6195599937371714,3.0371714557689,0.0,0.3
304,2010-08-02,723.4125,14.475,93,0.0,224,6.166666666666668,2010,8,2,-4.435928768755017,-4.283726617830484,0.0,0.0
305,2010-08-03,723.4083333333333,13.658333333333333,85,1.0,115,5.133333333333333,2010,8,3,-2.169440410268923,4.652379973454803,0.5,0.0
306,2010-08-04,725.8541666666665,9.429166666666664,83,0.9,37,7.854166666666668,2010,8,4,6.27261640182978,4.726755494340046,0.8999999999999999,8.299999999999999
307,2010-08-05,727.0375,12.4625,70,0.0,98,5.520833333333335,2010,8,5,-0.7683514948836944,5.467104962844088,0.0,0.0
308,2010-08-06,725.0125000000003,13.55,88,0.0,226,7.170833333333335,2010,8,6,-4.981279398166394,-5.1582658182617465,0.0,0.0
309,2010-08-07,723.1375000000003,13.979166666666664,92,2.5,211,5.45,2010,8,7,-4.671561788826511,-2.8069575082597957,1.0,0.2
310,2010-08-08,721.6791666666667,13.949999999999998,93,0.7,187,4.4625,2010,8,8,-4.429237201699401,-0.5438419449454699,0.0,0.0
311,2010-08-09,722.0083333333333,13.520833333333336,96,0.0,161,3.6625,2010,8,9,-3.4629617831324984,1.192393365699336,0.0,0.0
312,2010-08-10,721.7416666666667,15.033333333333333,91,0.0,227,5.874999999999999,2010,8,10,-4.006740365367179,-4.296702997012627,0.0,0.0
313,2010-08-11,723.0708333333333,14.5125,96,11.4,209,3.7291666666666665,2010,8,11,-3.261602657873997,-1.8079358755019648,9.3,16.0
314,2010-08-12,722.9458333333333,12.541666666666664,93,13.9,43,8.0375,2010,8,12,5.8782553767640815,5.481561819002332,11.8,10.8
315,2010-08-13,723.2666666666664,12.433333333333332,68,0.0,29,8.875,2010,8,13,7.7622499008621375,4.302685379686241,0.0,0.0
316,2010-08-14,725.275,11.820833333333333,52,0.0,119,5.283333333333333,2010,8,14,-2.5614108269681477,4.620907452719809,0.0,0.0
317,2010-08-15,724.1333333333333,13.4125,67,0.0,149,4.249999999999999,2010,8,15,-3.642961027983976,2.1889118183677305,0.0,0.0
318,2010-08-16,723.4791666666665,13.004166666666665,82,0.0,200,5.270833333333333,2010,8,16,-4.952963188725724,-1.8027311721123784,0.1,0.0
319,2010-08-17,722.9666666666666,11.375000000000002,96,7.8,225,5.237500000000002,2010,8,17,-3.7034717664645447,-3.7034717664645433,2.9000000000000004,0.6
320,2010-08-18,724.6625,11.0625,90,22.70000000000001,196,3.975,2010,8,18,-3.8210152413548175,-1.095658489372571,14.499999999999998,22.7
321,2010-08-19,726.7041666666669,10.85,85,0.0,113,5.1875,2010,8,19,-2.026917729038108,4.775118927284534,0.0,0.9
322,2010-08-20,726.2833333333333,9.033333333333333,92,19.700000000000006,178,6.8625000000000025,2010,8,20,-6.858319550418547,0.23949779612091415,20.1,21.3
323,2010-08-21,727.6708333333332,9.725,78,0.0,76,6.6125,2010,8,21,1.5997085346528024,6.416080490000026,0.0,0.0
324,2010-08-22,727.3208333333333,8.779166666666667,74,0.7,75,7.3125,2010,8,22,1.8926142673121829,7.063332604738813,0.5,7.1
325,2010-08-23,725.9458333333333,6.462500000000002,93,0.0,87,4.9750000000000005,2010,8,23,0.26037138230864626,4.968181935404005,0.0,0.0
326,2010-08-24,724.6458333333335,7.729166666666668,94,0.0,112,3.4416666666666664,2010,8,24,-1.2892710256730973,3.1910577661340267,0.0,0.0
327,2010-08-25,725.3916666666668,8.575,85,0.5,93,3.5083333333333333,2010,8,25,-0.18361197981899466,3.5035252844306295,2.4000000000000004,0.6
328,2010-08-26,726.8874999999997,9.812499999999998,69,0.0,117,3.125,2010,8,26,-1.4187203116860836,2.7843953880886496,0.0,0.0
329,2010-08-27,725.725,9.325,70,0.0,117,4.683333333333334,2010,8,27,-2.1261888404468774,4.172880554948857,0.0,0.0
330,2010-08-28,724.3083333333333,9.83333333333333,86,0.0,156,4.275,2010,8,28,-3.9054068314221184,1.7387991491490469,0.0,0.0
331,2010-08-29,724.3916666666665,9.408333333333333,93,5.000000000000001,170,3.004166666666667,2010,8,29,-2.9585266246741746,0.5216680670744029,10.3,5.299999999999999
332,2010-08-30,724.6833333333334,8.537500000000001,91,5.4,200,4.175,2010,8,30,-3.923216691781168,-1.427934098384667,2.5,4.8
333,2010-08-31,725.8416666666667,10.183333333333332,73,0.2,105,3.620833333333333,2010,8,31,-0.9371406258087108,3.497456429355001,0.0,2.3000000000000003
